vote_2020,gender,race_ethnicity,household_income,state,age,vote_trump
Joe Biden,female,"Black, or African American","Less than $49,999",south carolina,19,0
Joe Biden,male,White,"$50,000 to $99,999",california,72,0
Joe Biden,male,White,"$50,000 to $99,999",massachusetts,73,0
Joe Biden,male,White,"$50,000 to $99,999",maryland,66,0
Donald Trump,male,White,"$100,000 to $149,999",north carolina,19,1
Donald Trump,male,White,"$100,000 to $149,999",washington,45,1
Donald Trump,male,White,"$150,000 to $199,999",massachusetts,53,1
Joe Biden,male,White,"$50,000 to $99,999",district of columbia,33,0
Joe Biden,female,"Black, or African American","$50,000 to $99,999",ohio,30,0
Donald Trump,male,White,"$50,000 to $99,999",florida,65,1
Joe Biden,female,"Black, or African American","$50,000 to $99,999",florida,64,0
Donald Trump,female,White,"Less than $49,999",florida,43,1
Donald Trump,male,White,"$100,000 to $149,999",new york,42,1
Joe Biden,female,"Black, or African American","Less than $49,999",california,50,0
Donald Trump,male,White,"$100,000 to $149,999",california,36,1
Joe Biden,female,White,"$100,000 to $149,999",florida,34,0
Donald Trump,female,White,"$50,000 to $99,999",georgia,28,1
Joe Biden,female,"Black, or African American","Less than $49,999",florida,32,0
Joe Biden,male,White,"$50,000 to $99,999",massachusetts,70,0
Donald Trump,female,White,"$200,000 and above",new york,53,1
Donald Trump,female,White,"Less than $49,999",north carolina,22,1
Joe Biden,male,"Black, or African American","$50,000 to $99,999",california,35,0
Joe Biden,female,White,"Less than $49,999",massachusetts,69,0
Donald Trump,male,White,"$50,000 to $99,999",south carolina,40,1
Joe Biden,female,"Black, or African American","$50,000 to $99,999",california,59,0
Joe Biden,male,White,"$50,000 to $99,999",california,66,0
Donald Trump,female,White,"Less than $49,999",colorado,75,1
Donald Trump,female,White,"$50,000 to $99,999",north carolina,64,1
Donald Trump,male,White,"$200,000 and above",new york,40,1
Donald Trump,female,White,"Less than $49,999",florida,58,1
Donald Trump,male,White,"$150,000 to $199,999",new york,43,1
Joe Biden,female,White,"Less than $49,999",ohio,28,0
Donald Trump,male,Some other race,"$50,000 to $99,999",california,40,1
Donald Trump,female,Asian or Pacific Islander,"Less than $49,999",new jersey,25,1
Joe Biden,male,"Black, or African American","$50,000 to $99,999",virginia,44,0
Joe Biden,male,"Black, or African American","Less than $49,999",illinois,26,0
Joe Biden,female,White,"Less than $49,999",iowa,51,0
Donald Trump,female,White,"$50,000 to $99,999",massachusetts,55,1
Joe Biden,male,White,"Less than $49,999",kentucky,27,0
Joe Biden,female,White,"$100,000 to $149,999",virginia,41,0
Joe Biden,female,"Black, or African American","Less than $49,999",georgia,71,0
Joe Biden,female,"Black, or African American","Less than $49,999",florida,30,0
Donald Trump,female,"Black, or African American","Less than $49,999",alabama,28,1
Joe Biden,female,White,"Less than $49,999",new york,62,0
Donald Trump,female,"Black, or African American","Less than $49,999",colorado,27,1
Donald Trump,male,White,"$200,000 and above",texas,40,1
Joe Biden,male,White,"$150,000 to $199,999",ohio,40,0
Joe Biden,female,Asian or Pacific Islander,"Less than $49,999",kansas,27,0
Joe Biden,female,Some other race,"Less than $49,999",washington,63,0
Joe Biden,female,White,"Less than $49,999",wisconsin,63,0
Donald Trump,female,White,"Less than $49,999",florida,64,1
Joe Biden,female,Some other race,"Less than $49,999",texas,46,0
Joe Biden,female,Asian or Pacific Islander,"Less than $49,999",new york,20,0
Joe Biden,female,Some other race,"Less than $49,999",texas,31,0
Joe Biden,female,White,"Less than $49,999",florida,61,0
Joe Biden,female,"Black, or African American","Less than $49,999",new jersey,52,0
Joe Biden,male,White,"$100,000 to $149,999",new york,43,0
Joe Biden,male,White,"$50,000 to $99,999",virginia,77,0
Donald Trump,male,White,"Less than $49,999",florida,49,1
Donald Trump,male,Some other race,"$50,000 to $99,999",nevada,46,1
Donald Trump,male,White,"$200,000 and above",indiana,35,1
Joe Biden,male,White,"$100,000 to $149,999",new york,75,0
Donald Trump,male,White,"$50,000 to $99,999",new york,28,1
Donald Trump,female,American Indian or Alaska Native,"Less than $49,999",north carolina,45,1
Joe Biden,female,White,"$100,000 to $149,999",pennsylvania,36,0
Joe Biden,female,Asian or Pacific Islander,"Less than $49,999",oregon,30,0
Joe Biden,female,"Black, or African American","Less than $49,999",alabama,40,0
Joe Biden,female,White,"$50,000 to $99,999",florida,44,0
Joe Biden,female,"Black, or African American","Less than $49,999",texas,25,0
Joe Biden,female,"Black, or African American","Less than $49,999",ohio,41,0
Donald Trump,male,White,"Less than $49,999",florida,28,1
Joe Biden,male,White,"Less than $49,999",utah,34,0
Donald Trump,male,White,"$150,000 to $199,999",texas,39,1
Joe Biden,female,"Black, or African American","Less than $49,999",michigan,63,0
Donald Trump,male,American Indian or Alaska Native,"$50,000 to $99,999",california,35,1
Donald Trump,male,White,"$200,000 and above",new york,45,1
Donald Trump,female,Some other race,"Less than $49,999",pennsylvania,49,1
Joe Biden,male,White,"Less than $49,999",ohio,52,0
Donald Trump,female,White,"$150,000 to $199,999",new york,46,1
Donald Trump,female,White,"$100,000 to $149,999",maine,46,1
Donald Trump,male,White,"Less than $49,999",tennessee,61,1
Donald Trump,female,American Indian or Alaska Native,"Less than $49,999",colorado,47,1
Joe Biden,female,"Black, or African American","Less than $49,999",texas,33,0
Joe Biden,male,Some other race,"$50,000 to $99,999",florida,43,0
Joe Biden,female,White,"Less than $49,999",california,60,0
Donald Trump,male,White,"$150,000 to $199,999",illinois,39,1
Joe Biden,female,White,"$50,000 to $99,999",georgia,35,0
Joe Biden,female,"Black, or African American","Less than $49,999",texas,33,0
Joe Biden,female,Some other race,"$50,000 to $99,999",new york,51,0
Donald Trump,female,White,"$50,000 to $99,999",colorado,72,1
Donald Trump,male,White,"$100,000 to $149,999",texas,41,1
Donald Trump,male,White,"Less than $49,999",new jersey,80,1
Donald Trump,female,Asian or Pacific Islander,"$100,000 to $149,999",virginia,39,1
Joe Biden,male,White,"$100,000 to $149,999",florida,66,0
Donald Trump,female,White,"Less than $49,999",texas,31,1
Donald Trump,male,White,"$100,000 to $149,999",texas,35,1
Joe Biden,male,White,"Less than $49,999",illinois,43,0
Donald Trump,female,White,"$50,000 to $99,999",texas,28,1
Donald Trump,male,White,"$100,000 to $149,999",virginia,81,1
Donald Trump,male,White,"$50,000 to $99,999",north carolina,62,1
Joe Biden,male,White,"Less than $49,999",virginia,65,0
Joe Biden,female,White,"$100,000 to $149,999",california,53,0
Joe Biden,female,White,"Less than $49,999",new york,53,0
Donald Trump,male,White,"$100,000 to $149,999",virginia,41,1
Joe Biden,female,White,"$100,000 to $149,999",wisconsin,41,0
Donald Trump,male,Some other race,"$100,000 to $149,999",florida,56,1
Joe Biden,male,White,"Less than $49,999",kentucky,25,0
Joe Biden,male,White,"Less than $49,999",new york,56,0
Joe Biden,male,White,"$50,000 to $99,999",wisconsin,74,0
Donald Trump,male,White,"Less than $49,999",michigan,34,1
Joe Biden,male,White,"$100,000 to $149,999",new york,47,0
Joe Biden,female,"Black, or African American","Less than $49,999",north carolina,41,0
Joe Biden,male,Some other race,"$50,000 to $99,999",illinois,35,0
Donald Trump,male,White,"$50,000 to $99,999",florida,62,1
Joe Biden,male,Asian or Pacific Islander,"Less than $49,999",texas,31,0
Donald Trump,female,Asian or Pacific Islander,"$50,000 to $99,999",pennsylvania,42,1
Joe Biden,female,White,"$50,000 to $99,999",texas,50,0
Joe Biden,female,Some other race,"Less than $49,999",arkansas,62,0
Donald Trump,male,White,"Less than $49,999",colorado,48,1
Joe Biden,male,White,"$50,000 to $99,999",florida,51,0
Donald Trump,male,White,"$100,000 to $149,999",georgia,50,1
Joe Biden,male,White,"Less than $49,999",oklahoma,38,0
Joe Biden,female,White,"$100,000 to $149,999",california,37,0
Joe Biden,female,"Black, or African American","$50,000 to $99,999",maryland,40,0
Donald Trump,male,White,"$100,000 to $149,999",ohio,64,1
Joe Biden,female,"Black, or African American","Less than $49,999",georgia,52,0
Joe Biden,female,Asian or Pacific Islander,"$50,000 to $99,999",maryland,48,0
Donald Trump,female,White,"Less than $49,999",florida,51,1
Joe Biden,female,Some other race,"Less than $49,999",florida,25,0
Donald Trump,female,White,"Less than $49,999",north carolina,29,1
Joe Biden,female,Some other race,"Less than $49,999",north carolina,30,0
Joe Biden,male,White,"$100,000 to $149,999",massachusetts,27,0
Donald Trump,male,White,"$50,000 to $99,999",pennsylvania,54,1
Joe Biden,female,White,"$200,000 and above",new york,45,0
Donald Trump,male,White,"$200,000 and above",new york,45,1
Joe Biden,male,White,"Less than $49,999",pennsylvania,64,0
Joe Biden,male,Asian or Pacific Islander,"$50,000 to $99,999",massachusetts,53,0
Donald Trump,male,White,"$100,000 to $149,999",florida,38,1
Joe Biden,female,"Black, or African American","$50,000 to $99,999",texas,67,0
Joe Biden,female,White,"Less than $49,999",illinois,24,0
Donald Trump,male,White,"$100,000 to $149,999",new york,34,1
Donald Trump,male,White,"Less than $49,999",georgia,26,1
Joe Biden,male,White,"$50,000 to $99,999",louisiana,67,0
Donald Trump,female,White,"$50,000 to $99,999",florida,54,1
Joe Biden,male,White,"$100,000 to $149,999",florida,30,0
Donald Trump,male,White,"$50,000 to $99,999",florida,66,1
Donald Trump,female,Some other race,"$100,000 to $149,999",california,49,1
Joe Biden,female,White,"$100,000 to $149,999",new jersey,29,0
Donald Trump,male,White,"Less than $49,999",north carolina,31,1
Joe Biden,male,White,"$100,000 to $149,999",iowa,36,0
Donald Trump,male,White,"Less than $49,999",texas,39,1
Donald Trump,male,White,"$100,000 to $149,999",virginia,41,1
Donald Trump,female,Some other race,"Less than $49,999",florida,50,1
Joe Biden,female,Asian or Pacific Islander,"Less than $49,999",virginia,32,0
Joe Biden,female,American Indian or Alaska Native,"$50,000 to $99,999",mississippi,36,0
Joe Biden,female,American Indian or Alaska Native,"$50,000 to $99,999",massachusetts,60,0
Joe Biden,female,"Black, or African American","$50,000 to $99,999",illinois,26,0
Donald Trump,male,White,"Less than $49,999",ohio,37,1
Joe Biden,female,White,"$200,000 and above",illinois,34,0
Joe Biden,male,White,"$50,000 to $99,999",new hampshire,72,0
Joe Biden,male,Some other race,"Less than $49,999",south dakota,28,0
Joe Biden,female,Some other race,"Less than $49,999",maryland,51,0
Joe Biden,male,White,"Less than $49,999",maine,38,0
Donald Trump,male,White,"Less than $49,999",new jersey,37,1
Joe Biden,female,White,"Less than $49,999",texas,44,0
Joe Biden,female,Asian or Pacific Islander,"Less than $49,999",ohio,43,0
Joe Biden,female,"Black, or African American","Less than $49,999",virginia,25,0
Joe Biden,female,Asian or Pacific Islander,"$50,000 to $99,999",florida,25,0
Joe Biden,female,Asian or Pacific Islander,"$100,000 to $149,999",minnesota,28,0
Donald Trump,female,White,"$100,000 to $149,999",california,32,1
Joe Biden,male,White,"$100,000 to $149,999",california,55,0
Joe Biden,female,White,"$150,000 to $199,999",california,40,0
Joe Biden,male,White,"Less than $49,999",california,40,0
Joe Biden,female,White,"Less than $49,999",new mexico,35,0
Joe Biden,female,Some other race,"Less than $49,999",pennsylvania,34,0
Donald Trump,male,White,"Less than $49,999",texas,38,1
Donald Trump,female,White,"Less than $49,999",tennessee,68,1
Joe Biden,female,Asian or Pacific Islander,"$50,000 to $99,999",illinois,68,0
Donald Trump,female,Some other race,"Less than $49,999",new mexico,43,1
Donald Trump,female,Asian or Pacific Islander,"Less than $49,999",oregon,30,1
Joe Biden,female,White,"Less than $49,999",florida,43,0
Joe Biden,female,"Black, or African American","Less than $49,999",new york,31,0
Donald Trump,male,White,"$50,000 to $99,999",california,64,1
Donald Trump,female,White,"$100,000 to $149,999",ohio,64,1
Joe Biden,female,"Black, or African American","Less than $49,999",colorado,38,0
Joe Biden,male,White,"$50,000 to $99,999",kansas,41,0
Donald Trump,male,White,"Less than $49,999",new york,60,1
Joe Biden,male,White,"Less than $49,999",michigan,72,0
Donald Trump,male,White,"$50,000 to $99,999",south carolina,34,1
Joe Biden,male,White,"$150,000 to $199,999",georgia,31,0
Joe Biden,male,White,"Less than $49,999",michigan,39,0
Donald Trump,male,American Indian or Alaska Native,"Less than $49,999",ohio,33,1
Joe Biden,female,Some other race,"$50,000 to $99,999",texas,48,0
Joe Biden,male,White,"Less than $49,999",texas,29,0
Donald Trump,male,White,"$50,000 to $99,999",florida,40,1
Donald Trump,male,White,"$50,000 to $99,999",arizona,25,1
Donald Trump,male,Some other race,"Less than $49,999",utah,39,1
Joe Biden,male,White,"$50,000 to $99,999",illinois,21,0
Donald Trump,female,Some other race,"Less than $49,999",texas,63,1
Donald Trump,female,Some other race,"Less than $49,999",colorado,41,1
Donald Trump,male,White,"$50,000 to $99,999",california,36,1
Donald Trump,male,White,"$150,000 to $199,999",florida,25,1
Joe Biden,male,White,"$200,000 and above",pennsylvania,19,0
Donald Trump,male,White,"$100,000 to $149,999",new jersey,41,1
Donald Trump,male,White,"$50,000 to $99,999",texas,62,1
Donald Trump,male,White,"$50,000 to $99,999",new york,33,1
Joe Biden,male,White,"Less than $49,999",virginia,37,0
Donald Trump,female,White,"Less than $49,999",ohio,40,1
Donald Trump,male,White,"$50,000 to $99,999",texas,60,1
Joe Biden,female,White,"Less than $49,999",texas,43,0
Donald Trump,male,Asian or Pacific Islander,"$50,000 to $99,999",california,62,1
Donald Trump,male,White,"Less than $49,999",georgia,60,1
Joe Biden,male,White,"Less than $49,999",west virginia,69,0
Joe Biden,male,White,"$50,000 to $99,999",michigan,35,0
Joe Biden,male,White,"Less than $49,999",florida,63,0
Donald Trump,male,White,"$50,000 to $99,999",new york,62,1
Donald Trump,male,White,"$50,000 to $99,999",florida,63,1
Donald Trump,male,White,"$100,000 to $149,999",district of columbia,42,1
Joe Biden,female,Some other race,"Less than $49,999",hawaii,23,0
Donald Trump,male,White,"Less than $49,999",california,41,1
Donald Trump,male,White,"$50,000 to $99,999",georgia,39,1
Joe Biden,male,White,"$100,000 to $149,999",virginia,69,0
Joe Biden,male,White,"Less than $49,999",kentucky,52,0
Joe Biden,male,White,"$50,000 to $99,999",washington,62,0
Joe Biden,female,Some other race,"Less than $49,999",georgia,32,0
Joe Biden,male,White,"Less than $49,999",virginia,72,0
Donald Trump,male,White,"$50,000 to $99,999",new york,41,1
Joe Biden,male,White,"$50,000 to $99,999",florida,59,0
Joe Biden,male,White,"$50,000 to $99,999",illinois,68,0
Donald Trump,male,White,"$50,000 to $99,999",kentucky,35,1
Donald Trump,male,White,"$50,000 to $99,999",north carolina,58,1
Donald Trump,male,Some other race,"$100,000 to $149,999",texas,49,1
Donald Trump,male,White,"$200,000 and above",california,41,1
Donald Trump,male,White,"$50,000 to $99,999",new york,57,1
Donald Trump,female,Some other race,"Less than $49,999",florida,18,1
Joe Biden,female,Asian or Pacific Islander,"$100,000 to $149,999",washington,38,0
Joe Biden,male,White,"Less than $49,999",arizona,71,0
Donald Trump,male,White,"Less than $49,999",ohio,65,1
Joe Biden,male,White,"$100,000 to $149,999",maine,46,0
Donald Trump,male,White,"$100,000 to $149,999",california,30,1
Joe Biden,male,Some other race,"$50,000 to $99,999",california,61,0
Joe Biden,male,White,"$50,000 to $99,999",indiana,41,0
Donald Trump,female,White,"$200,000 and above",new york,56,1
Joe Biden,male,White,"Less than $49,999",pennsylvania,40,0
Joe Biden,female,Asian or Pacific Islander,"$50,000 to $99,999",washington,45,0
Joe Biden,male,White,"$100,000 to $149,999",mississippi,42,0
Donald Trump,male,White,"$50,000 to $99,999",utah,58,1
Joe Biden,male,White,"$100,000 to $149,999",new jersey,45,0
Donald Trump,male,White,"$50,000 to $99,999",new york,80,1
Joe Biden,male,White,"$50,000 to $99,999",new york,54,0
Donald Trump,male,White,"Less than $49,999",florida,60,1
Joe Biden,female,"Black, or African American","Less than $49,999",texas,28,0
Donald Trump,male,White,"Less than $49,999",texas,64,1
Joe Biden,male,White,"$100,000 to $149,999",pennsylvania,37,0
Joe Biden,male,White,"Less than $49,999",massachusetts,47,0
Donald Trump,male,White,"Less than $49,999",illinois,80,1
